app_package,review,rating,votes,date,uid,formated_date,unix_timestamp,app_category
co.mona.android,"Good app, but too many updates",4,6,2022-01-24 05:00:00,czfmodsi52t3mv04,2022-01-24,1643000400.0,Finance
com.fox.now,There seems to be a sync up issue. Instead of pausing the video freezes and the audio continues. Is having to sign in to resume play back going to be a feature that gets deleted? Between this new issue and the apps occasional crashing issue it will eventually be a deal breaker. Lethal weapon Orville are the pluses that keep me.,3,0,2017-11-11 05:00:00,d2WZIAAsNmxMRQoO,2017-11-11,1510376400.0,Entertainment
com.strawdogstudios.simonscatcrunchtime,I downloaded this game thinking it was a find what's in the picture game due to the advert. It's just another candy crush in a different package. Blatant lie in the advertising. Uninstalling. Will reinstall if its like the find an object game.,1,5,2018-05-01 04:00:00,d2WZIAAsNmxMRQoO,2018-05-01,1525147200.0,Puzzle
com.Alex.FlowerGirl,"Great game, even though how new it is. The girls are very adorable, but it would be nice for them to be a bit more interactive with the player (some more animations might be asking too much, but some dialogue wouldn't go amiss). Keep up the good work devs, hope to see a lot more updates.",4,14,2020-03-13 04:00:00,d2WZIAAsNmxMRQoO,2020-03-13,1584072000.0,Simulation
com.platonicgames.sweetsins2,"It's a pretty good tapping game, I just wish they would give the actual names of the songs that way I can listen to them. It would also be cool to have more things then just the main game, maybe having some side games or jnterwcations with other players. Other than that this game is really great and chill to play after school :)",4,26,2021-04-14 04:00:00,d2WZIAAsNmxMRQoO,2021-04-14,1618372800.0,Music
com.discovery.discoveryplus.androidtv,Awful. Can’t get current shows and can’t figure out how to cancel. Avoid subscribing to this app. Will have to call credit card company to end payments. So frustrating.,1,5,2021-11-20 05:00:00,d2WZIAAsNmxMRQoO,2021-11-20,1637384400.0,Entertainment
com.myhomescreen.weather,I haven't seen anything yet,4,0,2021-12-13 05:00:00,d2WZIAAsNmxMRQoO,2021-12-13,1639371600.0,Personalization
com.fossil.wearables.fossil,"In my opinion the data on the app needs to be more customisable. Random, false readings on the heart monitor that occasionally occur should be removable, and there should be an option to edit sleep data. Pairing between my phone and watch works well and the watch itself is good.",3,0,2022-01-09 05:00:00,d2WZIAAsNmxMRQoO,2022-01-09,1641704400.0,Lifestyle
com.gamesture.questland,So far so good lol,4,0,2022-01-20 05:00:00,d2WZIAAsNmxMRQoO,2022-01-20,1642654800.0,Role Playing
com.igg.android.lordsmobile,Nice,2,0,2022-03-04 05:00:00,d2WZIAAsNmxMRQoO,2022-03-04,1646370000.0,Strategy
com.freshtohome,Excellent service. Fresh products. Happy and satisfied.,5,0,2022-04-05 04:00:00,d2WZIAAsNmxMRQoO,2022-04-05,1649131200.0,Shopping
dk.tacit.android.foldersync.full,Sync with Google Drive is incredibly slow.,4,0,2014-11-13 05:00:00,d8OEDrejQvVVPjt9,2014-11-13,1415854800.0,Communication
com.instagram.layout,"Asked me to rate, apps that ask for rating get 1 star",1,0,2018-10-01 04:00:00,d8OEDrejQvVVPjt9,2018-10-01,1538366400.0,Photography
io.faceapp,"the app is getting hanged, it says photo is processing and gives some error and throws me out. it worked only once for me when i installed, thats it. someone facing this issue ?",2,0,2019-07-18 04:00:00,d8OEDrejQvVVPjt9,2019-07-18,1563422400.0,Photography
com.handycloset.android.eraser,"I don't always need to transparentize my image backgrounds, but when I do, I choose this app for its simple yet powerful capabilities and effectiveness. Please consider adding an option which will allow sharing images to this app from other apps, for improved productivity.",4,4,2020-07-01 04:00:00,d8OEDrejQvVVPjt9,2020-07-01,1593576000.0,Photography
com.artifexmundi.familymysteries1.gp.free,I'm loving it so far it's great,5,0,2021-06-04 04:00:00,d8OEDrejQvVVPjt9,2021-06-04,1622779200.0,Adventure
com.retro_mania.megaboy_super_nes,Não consigo escolher outro jogo. apenas contra 3.,1,1,2021-06-15 04:00:00,d8OEDrejQvVVPjt9,2021-06-15,1623729600.0,Libraries & Demo
com.transsion.phoenix,perfect,5,0,2022-04-03 04:00:00,d8OEDrejQvVVPjt9,2022-04-03,1648958400.0,Communication
com.google.android.apps.youtube.kids,"Nice app, clean and good videos for kids. I dont think theres any bad stuff on there. One Thing is i cant listen to some music and that's not fair. so that is why i give it 4 stars instead of 5.",4,775,2019-04-12 04:00:00,dDcugZuKw225gNdg,2019-04-12,1555041600.0,Entertainment
com.transferwise.android,"Confusing at the start. Also, transfers are not instantaneous. Someone somewhere is sitting on my money for three days before it hits my account . A rort!",3,0,2019-10-05 04:00:00,dDcugZuKw225gNdg,2019-10-05,1570248000.0,Finance
com.scottgames.fnaf3,The game is very hard but also very fun and the over all gameplay is great!,5,3,2020-08-31 04:00:00,dDcugZuKw225gNdg,2020-08-31,1598846400.0,Action
com.snapchat.android,Like the app but I'm left wondering when they are gonna let us turn off typing notifications. It gets annoying fast.,4,0,2021-12-27 05:00:00,dDcugZuKw225gNdg,2021-12-27,1640581200.0,Communication
com.gma.water.sort.puzzle,"Very easy and addictive ,the game is ok if you have nothing to do all day ,as if not careful you can just sit and easily play all day ....how boring ,if you play on a tablet you can turn wifi off therefore no ads and no running up your data or wifi cost.",5,16,2022-01-12 05:00:00,dDcugZuKw225gNdg,2022-01-12,1641963600.0,Puzzle
com.ea.gp.pvzheroes,"It's a really enjoyable and fun game (could have some improvements and changes still) but I just came up to this problem recently where I can't craft or salvage anything because of the little shortcut bar on the bottom of your screen that lets you see your recent apps, go back to the home screen, or back a certain page or tab. I don't know if this is only a problem with some Samsung phones but all you would need to do is raise that craft/salvage tab. But that's the only main issue I encountered.",4,125,2022-03-01 05:00:00,dDcugZuKw225gNdg,2022-03-01,1646110800.0,Casual
com.dnddream.headsoccer.android,It is so interesting!,2,0,2014-05-11 04:00:00,dEljrqXGs10v4PxA,2014-05-11,1399780800.0,Sports
com.rayark.Cytus.full,Good game,3,0,2015-07-21 04:00:00,dEljrqXGs10v4PxA,2015-07-21,1437451200.0,Music
com.downdogapp,"Boring after very short time, very repetitive. Sneaky subscription renewal was charging me over half a year while not using app without any notification.",1,0,2019-05-02 04:00:00,dEljrqXGs10v4PxA,2019-05-02,1556769600.0,Health & Fitness
com.hutchgames.cccg,God fun for a day or two. But eventually it is 100% pay to play. Any progress is impossible no matter how much your grind. You have to pay big money.,1,3,2019-07-18 04:00:00,dEljrqXGs10v4PxA,2019-07-18,1563422400.0,Racing
com.tetrox.bowl,"I found after this last update it is much harder to win. I know when you hit the steamboat lanes it used to say level 10 ball suggested. Now, I can bowl against someone using a level 8 ball and lose? Please don't tell me that it's the way I'm playing, because I can throw 2 perfect games in a row, then all of a sudden not be able to hit a strike if my life depended on it. The mechanics do change and anyone who has played the game long enough knows it.",2,25,2020-08-12 04:00:00,dEljrqXGs10v4PxA,2020-08-12,1597204800.0,Sports
com.rovio.angrybirdsfriends,Too much waiting about for the game to continue at times.,3,2,2020-11-28 05:00:00,dEljrqXGs10v4PxA,2020-11-28,1606539600.0,Arcade
com.blackout.bubble,"This is a fun game like any other bubble shooter game, but it constantly crashes in the middle of a game and opens up the ad. At first o thot maybe my finger glided too far down on my phone screen, but quickly determined that was not the case. Please fix it.",1,254,2021-05-24 04:00:00,dEljrqXGs10v4PxA,2021-05-24,1621828800.0,Puzzle
com.adsk.sketchbook,"It's so good! But there is one thing wrong! When you try to add a photo, for some reason it turns black? I tried exiting the app and went back to the app and tried it again, but it didn't work, please fix this",4,0,2022-02-16 05:00:00,dEljrqXGs10v4PxA,2022-02-16,1644987600.0,Art & Design
com.tapastic,"Its a good comic app but almost everything is for payment and when you get 'ink', (in game currency), for free it doesnt always give it to you. Plus the prices for 1 episode is 300 ink! Ink is not cheap and isnt even worth alot...",3,1,2020-08-19 04:00:00,dFXPdzdJJHNPxwt2,2020-08-19,1597809600.0,Comics
com.mafgames.idle.cat.neko.manager.tycoon,"lots of ads to speed things up, but you can get around most of them, so they aren't super intrusive. LOVE the cats. They are SO cute!",5,1,2021-05-26 04:00:00,dFXPdzdJJHNPxwt2,2021-05-26,1622001600.0,Simulation
genesis.nebula,$$$$ 😤,1,0,2021-09-16 04:00:00,dFXPdzdJJHNPxwt2,2021-09-16,1631764800.0,Lifestyle
net.flysher.rockncash,I haven't played it enough to really know how much I like it .,4,0,2021-12-16 05:00:00,dFXPdzdJJHNPxwt2,2021-12-16,1639630800.0,Casino
com.bcbsm.mmaprod,"The app is easy to use, easy to navigate, very explanatory. Best part is the transparency, clear explanation of benefits/claims(what is covered and what isn't) and real time updates. I love all parties transparency and involvement from the patient, the provider & my insurance. It reduces down the confusion. As a consumer, it gives me an empowerment to really choose my medical providers without the hassle of ""guessing"". Thank you BCBSM! You all rock!",5,5,2022-01-28 05:00:00,dFXPdzdJJHNPxwt2,2022-01-28,1643346000.0,Medical
com.gma.water.sort.puzzle,Good,5,0,2022-03-03 05:00:00,dFXPdzdJJHNPxwt2,2022-03-03,1646283600.0,Puzzle
com.devolver.reigns2,"I would love to love it but it keeps crashing on me every 5 minutes. Only app to do that on Pixel C... Freezes and I have to restart it , I then lose any progress making it pointless... Shame as it looks super fun.",2,4,2018-10-22 04:00:00,dPk9w8FTJZoB1rIn,2018-10-22,1540180800.0,Card
com.todoist,This has been helpful getting organized for my job but it wont allow you to have 2 separate accounts that have nothing to do with each other. I would like a personal account separate from this one. I would pay the premium for it. My boss would have to pay the premium for this one.,4,2,2021-05-23 04:00:00,dPk9w8FTJZoB1rIn,2021-05-23,1621742400.0,Productivity
com.pocoyo.house,Such a boring game 😑😑😑,1,1,2021-08-22 04:00:00,dPk9w8FTJZoB1rIn,2021-08-22,1629604800.0,Casual
com.gma.water.sort.puzzle,The game is so pathetic with advertisements for every single click. And the more annoying and worst part is when the ad plays it stops the songs playing in the background of that device. Advising to improve it.,2,0,2021-09-07 04:00:00,dPk9w8FTJZoB1rIn,2021-09-07,1630987200.0,Puzzle
com.jackpocket,So far so good small fee on top of the ticket purchase but I think it's worth it because it makes my life simpler can't wait to hit the big one I'm coming for it.,5,55,2021-11-10 05:00:00,dPk9w8FTJZoB1rIn,2021-11-10,1636520400.0,Entertainment
com.rent,Meh,3,0,2014-09-22 04:00:00,dV3AlCRCngDvbgcs,2014-09-22,1411358400.0,House & Home
com.viacom.betplus,"If I'm paying for a network as part of my cable package, I expect to have its digital content included. Not even premium channels like HBO or Showtime have this kind of bait and switch.",1,30,2019-09-25 04:00:00,dV3AlCRCngDvbgcs,2019-09-25,1569384000.0,Entertainment
com.kingsgroup.ww2,i can't get on the game after downloading it . it's locked up on the pack screen .uninstalled n installed again n it deleted my game . i guess i wasted my money .spend money buying key n bells packs to get the christmas skin since you only give me 8 bells today for killing 9 threats . wasted more money since you steal from paying customers what is free .suppose to get 4 bells per threat . only 2 threats gave bells out of 9 . rigged game for sure. Don' play a scamming game if i was you. 12/23/19,1,2,2019-12-23 05:00:00,dV3AlCRCngDvbgcs,2019-12-23,1577077200.0,Strategy
com.oversea.spinarena,I had send email and messenger but nobody reply me. Verybad . It take nearly 24h and no one reply me.,1,0,2020-08-22 04:00:00,dV3AlCRCngDvbgcs,2020-08-22,1598068800.0,Role Playing
com.peoplefun.wordsearch,I went to the app a few times it kept freezing up,1,0,2021-12-31 05:00:00,dV3AlCRCngDvbgcs,2021-12-31,1640926800.0,Word
com.ubisoft.dragonfire,reminds me of tsot on the 360.,5,0,2022-02-22 05:00:00,dV3AlCRCngDvbgcs,2022-02-22,1645506000.0,Strategy
com.mobilityware.DiceMerge,Too many ads for not enough prize,4,0,2022-04-02 04:00:00,dV3AlCRCngDvbgcs,2022-04-02,1648872000.0,Puzzle
com.playgendary.tanks,"The game still has bugs: I paid for the no-ads but still being forced to watch ads at the end of every game. I emailed both Google Play and the support email address, I still didn't get any response or resolution Another bug: when I was in tournament mode and it was the computer's turn to shoot, one of the tanks moved and fell into my trap and got killed. The game stuck there with the other tank didn't move or shoot. I have to exit the game.",2,10,2018-11-27 05:00:00,dWN0l22nIMoXUoF7,2018-11-27,1543294800.0,Arcade
org.nanobit.taboo,OMG!!! It is the most addicting thing I have ever had on my phone like honestly. I love it so much. It gets my heart pumping when I read some of the stories and I'm am just in awe with all the stories and characters!!!!,4,1,2020-03-28 04:00:00,dWN0l22nIMoXUoF7,2020-03-28,1585368000.0,Role Playing
com.blackcircleapps.wonderlandbingo,It's fun and I like it better than some of the other bingo games,4,3,2020-04-23 04:00:00,dWN0l22nIMoXUoF7,2020-04-23,1587614400.0,Board
com.friendspire,Why can't I find food and people category in this???,2,0,2021-01-19 05:00:00,dWN0l22nIMoXUoF7,2021-01-19,1611032400.0,Social
com.game.colorroll3d,to easy,3,0,2021-01-30 05:00:00,dWN0l22nIMoXUoF7,2021-01-30,1611982800.0,Puzzle
com.ubisoft.mightyquest,"Overall, the best game so far for me, only game i play now",4,0,2021-10-12 04:00:00,dWN0l22nIMoXUoF7,2021-10-12,1634011200.0,Action
com.leme.coe,عالی,5,0,2022-03-14 04:00:00,dWN0l22nIMoXUoF7,2022-03-14,1647230400.0,Strategy
net.zedge.android,very good appp and hd wallpaper,5,0,2022-03-27 04:00:00,dWN0l22nIMoXUoF7,2022-03-27,1648353600.0,Personalization
com.aerodroid.writenow,Pretty good,4,0,2014-11-18 05:00:00,dZgAidrzHvT8JDEh,2014-11-18,1416286800.0,Productivity
com.northcube.sleepcycle,"I just got this app a few days ago and so far it's working wonders! I dont feel groggy in the mornings, it's amazing. Highly reccommend for anyone who always wakes up during a REM cycle.",5,0,2019-08-19 04:00:00,dZgAidrzHvT8JDEh,2019-08-19,1566187200.0,Health & Fitness
com.symantec.mobile.idsafe,Excellent backup for lost/forgotten passwords. User friendly and reliable.,4,0,2021-10-06 04:00:00,dZgAidrzHvT8JDEh,2021-10-06,1633492800.0,Tools
com.webcomics.manga,💯,5,0,2022-02-06 05:00:00,dZgAidrzHvT8JDEh,2022-02-06,1644123600.0,Comics
com.nianticlabs.pokemongo,I love playing this game. I am currently unable to login and can't figure it out. Side note....putting my birthdate in for recovery is irritating as stepping on a red ant hill,5,0,2022-03-14 04:00:00,dZgAidrzHvT8JDEh,2022-03-14,1647230400.0,Adventure
com.runawayplay.furistascatcafe,It's cute and the idea is great but there isn't enough content. I'm at a point where my customers are taking 30 mins to 2 hours with my cats so.. What am I supposed to do? I just get my 4 customers and leave the app. It doesn't keep me playing. Those mini games getting their coffee or food aren't enough to do. I'm level 7 and I'm already feeling done even though apps like this usually have potential to hook me.,2,1,2018-12-27 05:00:00,dePCQGPS687PrsA2,2018-12-27,1545886800.0,Casual
com.leosfortune,having alot of touch issues on s9+ since the 9.0 update,1,3,2019-05-30 04:00:00,dePCQGPS687PrsA2,2019-05-30,1559188800.0,Adventure
com.rovio.tnt,Good game 👍 but not offline,4,1,2019-10-02 04:00:00,dePCQGPS687PrsA2,2019-10-02,1569988800.0,Role Playing
com.krispykreme.HotLights,Dont like it,1,1,2019-12-24 05:00:00,dePCQGPS687PrsA2,2019-12-24,1577163600.0,Food & Drink
com.Evrac.TavernRumble,It's Very fun,5,0,2021-05-05 04:00:00,dePCQGPS687PrsA2,2021-05-05,1620187200.0,Card
com.seenax.HideAndSeek,The only reson i give it 2 stars because whenever i try to move i can't move properly please fixs this but i can say that its a very good game,2,0,2021-08-10 04:00:00,dePCQGPS687PrsA2,2021-08-10,1628568000.0,Action
com.fossil.wearables.fossil,Login issue was fixed quite quick. Thanks.,5,0,2022-03-10 05:00:00,dePCQGPS687PrsA2,2022-03-10,1646888400.0,Lifestyle
com.immediasemi.android.blink,It won't attach to my apps. I have to go to Playstore to open every time. Tech support doesn't have a clue why. DONT GET A BLINK SYSTEM!,1,2,2022-03-25 04:00:00,dePCQGPS687PrsA2,2022-03-25,1648180800.0,Tools
com.funplus.coa,War and antia are accordingly made by this app.,4,0,2022-04-04 04:00:00,dePCQGPS687PrsA2,2022-04-04,1649044800.0,Role Playing
com.AnatomyLearning.Anatomy3DViewer3,Ok,3,0,2016-12-02 05:00:00,dhwiJeEpU5mQCAbQ,2016-12-02,1480654800.0,Medical
com.nianticlabs.pokemongo,"I really like it, its pretty fun. I've been noticing a loooot of people are having glitches with ar, but i dont think they have the same problem as me. For me the game works just fine, but the ar system only works with my buddy and nothing else. When i try to use it in wild encounters the screen goes black and i cant do anything, same thing with trying to take photos of pokemon that aren't my buddy. The game would be much better if the creatlrs would fix these bugs. Thank you.",3,89,2020-01-02 05:00:00,dhwiJeEpU5mQCAbQ,2020-01-02,1577941200.0,Adventure
com.hcmtogo.workforceready,"If I could give you a zero rating, that would be it!",1,0,2020-09-19 04:00:00,dhwiJeEpU5mQCAbQ,2020-09-19,1600488000.0,Business
com.appsverse.phoner,Great,5,0,2021-05-15 04:00:00,dhwiJeEpU5mQCAbQ,2021-05-15,1621051200.0,Communication
com.facebook.katana,"All of a sudden on your homepage it's all ads from every direction. If you looked at something on a different website you can guarantee you'll have an ad for it on your main feed on facebook. Of all my friends and family I only see 10% of their post the rest are ads. And I got suspended temporarily for calling my brother a butthead on our thread. Anyway, nothing new just full of drama and divorces in the making.",4,311,2021-09-30 04:00:00,dhwiJeEpU5mQCAbQ,2021-09-30,1632974400.0,Social
com.scribd.app.reader0,Good platform for skills improve,5,0,2022-02-24 05:00:00,dhwiJeEpU5mQCAbQ,2022-02-24,1645678800.0,Books & Reference
com.im30.ROE.gp,"Love this game, get lost in it real quick! Keep it up. If.you have alot of time to kill I recommend this game",5,0,2022-03-25 04:00:00,dhwiJeEpU5mQCAbQ,2022-03-25,1648180800.0,Strategy
com.snowcorp.vita,"It looks promising but a lot of features cannot be used? Example: The blur effect does not effect the video at all eventhough I've clicked on it. The text does not appear when its been played etc. I can't edit anything at all. 3 stars given just because it has potential, such a shame. The templetes seem to work though.",3,0,2020-09-24 04:00:00,djUvvFmlVOYmkDej,2020-09-24,1600920000.0,Video Players & Editors
com.tamilfmradio.tamilfmsongs,Very nice app for FM. This app gives High quality sound experience 🙂🙂🙂,5,3,2021-09-25 04:00:00,djUvvFmlVOYmkDej,2021-09-25,1632542400.0,Music & Audio
com.gpg.ninemonths,It a good app,1,0,2021-12-24 05:00:00,djUvvFmlVOYmkDej,2021-12-24,1640322000.0,Simulation
com.google.android.projection.gearhead,"Very good when its working. It goes blank sometimes and needs to be unplugged from phone to start up again-blank screen occasionally at bad times, like near busy intersections. When stopping at rest stop ,android auto needs to be restarted.",3,0,2022-02-27 05:00:00,djUvvFmlVOYmkDej,2022-02-27,1645938000.0,Auto & Vehicles
com.nianticlabs.pokemongo,"The change in incense has made the game unplayable on weekends and spotlight hour. During the week I'm in the city but on the weekends I'm home, and I don't have any spawns around my house so without the incense I cannot play during they're major event (spotlight hours, community days, and other events that are almost always held on weekends). I gladly spend money regularly on the game, but with this update I think I'll be looking for another game to play.",1,61,2022-03-03 05:00:00,djUvvFmlVOYmkDej,2022-03-03,1646283600.0,Adventure
com.cornago.stefano.lapse,I love this game,3,0,2020-06-10 04:00:00,dpK9UfRlWIbXAQo5,2020-06-10,1591761600.0,Strategy
com.gamelounge.chroomakeyboard,"Since I've changed phones, I've noticed that selecting the ""Use device emojis"" option actually doesn't show all of the emojis the device is capable of sending. I figured out how to bypass this by using the standard keyboard on my device when I need those specific emojis, but it would be fantastic to use all of them through the Chrooma keyboard. I'm using a Samsung Note 9 on Android 9. Update: Good keyboard. Lack of bug fixes and I've noticed that Asian languages aren't supported.",3,31,2021-05-30 04:00:00,dpK9UfRlWIbXAQo5,2021-05-30,1622347200.0,Personalization
com.stove.epic7.google,"Greedy dev's that dont care about game quality or players. I have played since day 1, always doing monthly subscription. I will never give another $ to scam gate again.",3,0,2021-11-25 05:00:00,dpK9UfRlWIbXAQo5,2021-11-25,1637816400.0,Role Playing
com.cronometer.android.gold,"basic version is nice. the breakdown of micronutrients is nice. I'm not sure if a monthly charge is necessary for ""gold"" (Ad-free). I would reccomend this app to a friend/family.",4,1,2022-02-27 05:00:00,dpK9UfRlWIbXAQo5,2022-02-27,1645938000.0,Health & Fitness
screenrecorder.recorder.editor,Great way to record over the top of other apps without being seen or record exclusive content of websites,5,0,2022-03-10 05:00:00,dpK9UfRlWIbXAQo5,2022-03-10,1646888400.0,Video Players & Editors
com.winrgames.bigtime,"I've played this game for almost ,3 months n earned 174,000 tickets deposited in their bank but everytime I'm trying to convert it says I don't have enough tickets so continue to ply n earn more tickets n I tried to withdraw it says I must have $10 balance in my PayPal account which I don't have.So pls.help me fix this .I can't invite friends coz I can't show proof of payment .",4,0,2022-04-01 04:00:00,dpK9UfRlWIbXAQo5,2022-04-01,1648785600.0,Casino
com.itunestoppodcastplayer.app,Bad,1,0,2015-04-08 04:00:00,dqrjDoZ3zPilddbe,2015-04-08,1428465600.0,Music & Audio
com.carfax.consumer,Once I buy.... I'll give it a 5,4,1,2016-05-31 04:00:00,dqrjDoZ3zPilddbe,2016-05-31,1464667200.0,Auto & Vehicles
com.peoplefun.wordchums,Like it better than Words with Friends. Lags since the updates. And I'm playing on a new device so there's no excuse. Won't even open now. Thanks for messing with this.,3,1,2017-05-09 04:00:00,dqrjDoZ3zPilddbe,2017-05-09,1494302400.0,Word
com.fossil.wearables.fossil,"The app is great, but why can't I assign long presses to perform different functions like on the skagen hybrid smartwatch app? It would make the watch a ton more useful",4,0,2018-11-28 05:00:00,dqrjDoZ3zPilddbe,2018-11-28,1543381200.0,Lifestyle
com.rumbic.mundus,Go for it 🙌💛😂,5,0,2021-08-16 04:00:00,dqrjDoZ3zPilddbe,2021-08-16,1629086400.0,Puzzle
com.abstractsoft.hybridanimals,Is fun. the hybrids are not what i expected but is still fun tho! :D,3,0,2018-10-21 04:00:00,eIEU2w3GZmhNSCql,2018-10-21,1540094400.0,Simulation
com.bitmango.go.blockhexapuzzle,"Update on Nov 5 2019 erased the app icon making it difficult to start the app, and made the internal animations all jittery.",2,0,2019-11-07 05:00:00,eIEU2w3GZmhNSCql,2019-11-07,1573102800.0,Puzzle
com.connection.wireless.wirelessconnectortv,Nice,5,0,2019-11-11 05:00:00,eIEU2w3GZmhNSCql,2019-11-11,1573448400.0,Libraries & Demo
com.viacom.betplus,If I could rate this app at 0 stars I would. App is broken. Everytime I try to watch a show it buffers and then exit out. I have not been able to watch anything on this app for 3 weeks now. I will be cancelling my subscription. Don't waste your money or time on this app!!,1,1,2021-05-12 04:00:00,eIEU2w3GZmhNSCql,2021-05-12,1620792000.0,Entertainment
com.joycity.gw,Long intro,1,0,2021-07-23 04:00:00,eIEU2w3GZmhNSCql,2021-07-23,1627012800.0,Strategy
com.redbull.moto,Poorly optimized and freezes up alot,2,0,2022-02-11 05:00:00,eIEU2w3GZmhNSCql,2022-02-11,1644555600.0,Racing
com.adobe.photoshopmix,the app crashes every time a cut out is made,3,0,2019-02-17 05:00:00,eJBy1atZDKS9ZWBE,2019-02-17,1550379600.0,Photography
dk.tacit.android.foldersync.full,Love this app works fine with Dropbox. Looking for updates since long haven't seen any.,5,0,2020-05-06 04:00:00,eJBy1atZDKS9ZWBE,2020-05-06,1588737600.0,Communication
com.roku.remote,"I really do love this app. Everyone in the house is notorious for losing their respective remotes, so being easily able to switch from one TV to another when needed has been great. A real PRO is being able to use a keyboard and voice command. ALSO, the main PRO, for myself..is the ability to utterly MESS with people from another room. A true gift. The only CONS are the heavy lagging at times with the app itself and rare random disconnect.",4,14,2021-06-29 04:00:00,eJBy1atZDKS9ZWBE,2021-06-29,1624939200.0,Entertainment
com.runtastic.android.results.lite,Best for beginners... It feels just right,5,0,2021-07-15 04:00:00,eJBy1atZDKS9ZWBE,2021-07-15,1626321600.0,Health & Fitness
com.mercariapp.mercari,"Fun, easy to use. Pleasant community here! Excellent selection. Active site.",5,0,2021-10-13 04:00:00,eJBy1atZDKS9ZWBE,2021-10-13,1634097600.0,Shopping
com.codemasters.F1Mobile,"I would like to give 5 stars on this, if the circuit was easy to download, idk why but i'm using wifi/mobile data the circuit won't download it stuck on 3mb after 4 hours waiting. That make me can't play the game",4,5,2021-12-19 05:00:00,eJBy1atZDKS9ZWBE,2021-12-19,1639890000.0,Racing
com.turner.stevenrpg,A LOT OF FUN!,5,2,2016-07-10 04:00:00,eJHk4v47Qg1BFcR6,2016-07-10,1468123200.0,Role Playing
com.mobisystems.editor.office_registered,I like it. Premium is for cross platform not for a pro upgrade. Happy about that,4,1,2018-08-24 04:00:00,eJHk4v47Qg1BFcR6,2018-08-24,1535083200.0,Business
com.infostream.seekingarrangement,I JUST made an account today and paid for a subscription and I'm already suspended. I didn't even do anything yet! it is absolutely ridiculous and straight up theft. A terrible app.,1,6,2020-07-22 04:00:00,eJHk4v47Qg1BFcR6,2020-07-22,1595390400.0,Dating
com.wemesh.android,"Why its ""app is out up to date""",3,0,2021-10-21 04:00:00,eJHk4v47Qg1BFcR6,2021-10-21,1634788800.0,Entertainment
com.exoticmatch.game,Great start. Not stretched yet. Almost relaxing. Easy to do daily 10mins or more.,5,0,2022-03-11 05:00:00,eJHk4v47Qg1BFcR6,2022-03-11,1646974800.0,Puzzle
com.pixelbite.xwt,"Great game. As always. Suggestion - For free app version, adding ads is okay for enabling beyond upgrade 2.",5,1,2019-12-08 05:00:00,eJnwBUDDX5qXMAGD,2019-12-08,1575781200.0,Strategy
com.mobirix.towerking,Nice,4,0,2020-08-03 04:00:00,eJnwBUDDX5qXMAGD,2020-08-03,1596427200.0,Strategy
se.parkster.client.android,perfect apps,5,0,2021-06-17 04:00:00,eJnwBUDDX5qXMAGD,2021-06-17,1623902400.0,Travel & Local
ch.feinheit.games.firststrike,"Great game, lots of fun!",5,6,2021-08-27 04:00:00,eJnwBUDDX5qXMAGD,2021-08-27,1630036800.0,Strategy
com.amazon.storm.lightning.client.aosp,"Every now and then a ""button"" will act as if I'm holding it. Other than that, it's perfect!",4,0,2022-01-15 05:00:00,eJnwBUDDX5qXMAGD,2022-01-15,1642222800.0,Tools
org.palmsoft.keyboardfree,"I love the new features of this latest version ""except"" for the ""recording"" which is ""extremely poor"". It will be better if u can work on it.",3,136,2019-09-10 04:00:00,eKygakPA20tph360,2019-09-10,1568088000.0,Music & Audio
com.fossil.wearables.fossil,"I just bought this last Black Friday 11/30. And after 3 days, always disconnects. I have to re-start my phone every time I need to reconnect and sync it. This was my first time being hassled by a hybrid watch. My kate spade hybrid was better than this. I am returning this back to the store and get a refund. I won't buy any smart watch from this brand.",2,0,2019-12-03 05:00:00,eKygakPA20tph360,2019-12-03,1575349200.0,Lifestyle
com.ludo.king,"Wierd thing happened to me after I paid to remove the ads. If there is a luck setting assigned to each player, that variable kind of updated to 0 for me and I then lost around 25 games consecutively and dramatically. Before paying I won around twice as much as I lost. After paying I wanted to uninstall the game. Is this some strategy for those who paid already to leave the game since there is no more benifit coming from them. They're just loading up the server. If yes please remove it.",2,65,2020-04-16 04:00:00,eKygakPA20tph360,2020-04-16,1587009600.0,Board
com.application.krikey,Download hee nhi ho rha hy,2,0,2021-02-13 05:00:00,eKygakPA20tph360,2021-02-13,1613192400.0,Social
com.aniplex.fategrandorder.en,Gacha is really bad. Gameplay is too Grindy but the story is an EX+++ TIER,4,0,2021-08-04 04:00:00,eKygakPA20tph360,2021-08-04,1628049600.0,Role Playing
com.ncsoft.universeapp,I can't download this because in my tab esper is downloaded and I can't deactivated this app 😠😠😠😠 this is the worst application in my tab,5,1,2021-09-27 04:00:00,eKygakPA20tph360,2021-09-27,1632715200.0,Entertainment
com.devsisters.ck,"SUCH A CUTE GAME!!! The characters (protagonist and antagonist) are all amazingly designed and well rounded. I am a little annoyed with all the things to do (Joking!). That's one of my favorite parts; once you get past the story, there's so much to do and different ways to collect resources.",5,4,2021-12-29 05:00:00,eKygakPA20tph360,2021-12-29,1640754000.0,Role Playing
com.dubox.drive,Maaf saya kasih bt 1 karena tadi pas saya di youtube ada iklan terabox dengan orang free fire ngomong kotor terus jadi saya kena marah sama ibu saya,1,0,2022-02-06 05:00:00,eKygakPA20tph360,2022-02-06,1644123600.0,Tools
